base_url,url
http://www.naver.jp,http://www.naver.jp/topic/1M7At
http://www.naver.jp,http://www.naver.jp/mymatome/canty0628
http://www.naver.jp,http://www.naver.jp/mymatome/%E3%81%BE%E3%81%A8%E3%82%81%E7%B7%A8%E9%9B%86%E9%83%A8
http://www.naver.jp,http://www.naver.jp/odai/2151073548987077601
http://www.naver.jp,http://www.naver.jp/mymatome/futoshi111
http://www.naver.jp,http://help.naver.jp/faq?serviceNo=4
http://www.naver.jp,http://www.naver.jp/recipe
http://www.naver.jp,http://www.naver.jp/odai/2150978533227458501
http://www.naver.jp,http://help.naver.jp/rules/
http://www.naver.jp,http://www.naver.jp/odai/2151077371900379201
http://www.naver.jp,http://www.naver.jp/odai/2151066589855926201
http://www.naver.jp,http://www.naver.jp/mymatome/nagoyasan
http://www.naver.jp,http://www.naver.jp/topic/1LxKb
http://www.naver.jp,http://www.naver.jp/odai/2151079015405599401
http://www.naver.jp,http://www.naver.jp/life
http://www.naver.jp,http://www.naver.jp/mymatome/%E3%81%BE%E3%81%B2%E3%82%8D%E3%81%A1%E3%82%83%E3%82%93%E3%81%B6%E3%83%BC
http://www.naver.jp,http://www.naver.jp/mymatome/TREND%E9%80%9A%E4%BF%A1%E7%B7%A8%E9%9B%86%E9%83%A8
http://www.naver.jp,http://www.naver.jp/odai/2151076713999526801
http://www.naver.jp,http://www.naver.jp/feed/hot
http://www.naver.jp,http://www.naver.jp/odai/2151064898847326401
http://www.naver.jp,http://www.naver.jp/odai/2151074283390466001
http://www.naver.jp,http://www.naver.jp/news
http://www.naver.jp,http://www.naver.jp/odai/2151072689382052201
http://www.naver.jp,http://www.naver.jp/odai/2151079979813051901
http://www.naver.jp,http://www.naver.jp/odai/2150907064837327301
http://www.naver.jp,https://www.facebook.com/navermatome
http://www.naver.jp,http://www.naver.jp/design
http://www.naver.jp,http://www.naver.jp/mymatome/justastarter
http://www.naver.jp,http://www.naver.jp/mymatome/tomomo-n
http://www.naver.jp,http://www.naver.jp/girls
http://www.naver.jp,http://help.naver.jp/privacy/
http://www.naver.jp,http://www.naver.jp/odai/2150778191396858701
http://www.naver.jp,http://www.naver.jp/odai/2151063667939442901
http://www.naver.jp,http://www.naver.jp/odai/2150509709310380801
http://www.naver.jp,http://www.naver.jp/odai/2151061089816423401
http://www.naver.jp,http://www.naver.jp/odai/2151024728684118001
http://www.naver.jp,http://www.naver.jp/mymatome/pinkswan999
http://www.naver.jp,http://www.naver.jp/odai/2151078199001833401
http://www.naver.jp,http://www.naver.jp/popular
http://www.naver.jp,http://www.naver.jp/odai/2151046117817557601
http://www.naver.jp,https://twitter.com/matomenaver
http://www.naver.jp,http://www.naver.jp/mymatome/vortexxx
http://www.naver.jp,http://www.naver.jp/odai/2151018957633119401
http://www.naver.jp,http://www.naver.jp/mymatome/%E3%83%94%E3%83%A5%E3%83%B3%E3%83%9E
http://www.naver.jp,http://www.naver.jp/odai/2151019331437403101
http://www.naver.jp,http://www.naver.jp/odai/2150778539398528201
http://www.naver.jp,javascript:goLogin()
http://www.naver.jp,http://www.naver.jp/topic/1LyM4
http://www.naver.jp,http://www.naver.jp/odai/2151031626432400601
http://www.naver.jp,http://www.naver.jp/odai/2151078633503381001
http://www.naver.jp,http://www.naver.jp/wellness
http://www.naver.jp,http://www.naver.jp/odai/2151079708410689101
http://www.naver.jp,http://www.naver.jp/odai/2151069115863586401
http://www.naver.jp,http://www.naver.jp/odai/2151017765225293501
http://www.naver.jp,http://www.naver.jp/business
http://www.naver.jp,http://www.naver.jp/mymatome/stoneflower
http://www.naver.jp,http://www.naver.jp/topic/1Luuv
http://www.naver.jp,http://www.naver.jp/mymatome/%E7%84%A1%E9%A0%BC%E6%BC%A2%E3%81%AE%E6%B6%99
http://www.naver.jp,http://www.naver.jp/odai/2150943440030642501
http://www.naver.jp,http://www.naver.jp/odai/new
