 Rank ,Website ,Category ,Change ,Avg. Visit Duration ,Pages / Visit ,Bounce Rate 
1, cookpad.com website analytics cookpad.com ,Food and Drink > Cooking and Recipes,=,00:03:25,3.75,47.08%
2, tabelog.com website analytics tabelog.com ,Food and Drink,=,00:04:45,5.5,36.14%
3, hotpepper.jp website analytics hotpepper.jp ,Food and Drink,1,00:05:16,7.34,36.15%
4, tesco.com website analytics tesco.com ,Food and Drink > Food and Grocery Retailers,new,00:05:52,8.42,29.01%
5, dianping.com website analytics dianping.com ,Food and Drink > Cooking and Recipes,-2,00:02:07,3.46,53.69%
6, asda.com website analytics asda.com ,Food and Drink > Food and Grocery Retailers,-1,00:07:07,29.49,29.28%
7, allrecipes.com website analytics allrecipes.com ,Food and Drink > Cooking and Recipes,-1,00:02:30,2.46,57.60%
8, zomato.com website analytics zomato.com ,Food and Drink > Restaurants and Delivery,-1,00:03:30,5.38,44.63%
9, chefkoch.de website analytics chefkoch.de ,Food and Drink > Cooking and Recipes,-1,00:03:38,3.86,44.87%
10, pizzahut.com website analytics pizzahut.com ,Food and Drink > Restaurants and Delivery,=,00:07:08,9.83,16.55%
11, dominos.com website analytics dominos.com ,Food and Drink > Restaurants and Delivery,=,00:07:29,7.54,24.19%
12, tudogostoso.com.br website analytics tudogostoso.com.br ,Food and Drink > Cooking and Recipes,-3,00:02:38,2.39,36.22%
13, gnavi.co.jp website analytics gnavi.co.jp ,Food and Drink,-1,00:03:15,4.28,47.52%
14, marmiton.org website analytics marmiton.org ,Food and Drink > Cooking and Recipes,1,00:02:30,2.5,59.18%
15, thespruce.com website analytics thespruce.com ,Food and Drink > Cooking and Recipes,new,00:01:28,1.6,73.83%
16, russianfood.com website analytics russianfood.com ,Food and Drink > Cooking and Recipes,-3,00:03:04,2.62,45.65%
17, kroger.com website analytics kroger.com ,Food and Drink,-3,00:05:00,6.25,23.37%
18, mcdonalds.com website analytics mcdonalds.com ,Food and Drink > Restaurants and Delivery,1,00:01:46,2.1,66.95%
19, foodnetwork.com website analytics foodnetwork.com ,Food and Drink > Cooking and Recipes,-3,00:01:59,2.32,62.96%
20, papajohns.com website analytics papajohns.com ,Food and Drink > Restaurants and Delivery,1,00:07:38,8.65,22.70%
21, starbucks.com website analytics starbucks.com ,Food and Drink > Restaurants and Delivery,-3,00:02:12,3.3,59.71%
22, giallozafferano.it website analytics giallozafferano.it ,Food and Drink > Cooking and Recipes,1,00:04:00,2.7,54.34%
23, sainsburys.co.uk website analytics sainsburys.co.uk ,Food and Drink > Food and Grocery Retailers,1,00:06:23,11.48,21.95%
24, xiachufang.com website analytics xiachufang.com ,Food and Drink,-4,00:02:24,2.71,54.68%
25, yemeksepeti.com website analytics yemeksepeti.com ,Food and Drink > Restaurants and Delivery,-3,00:08:42,7.19,23.27%
26, just-eat.co.uk website analytics just-eat.co.uk ,Food and Drink > Restaurants and Delivery,2,00:06:44,8.38,24.98%
27, food.com website analytics food.com ,Food and Drink > Cooking and Recipes,-10,00:01:57,2.64,55.25%
28, kfc.com.cn website analytics kfc.com.cn ,Food and Drink > Restaurants and Delivery,1,00:00:39,1.47,72.91%
29, delish.com website analytics delish.com ,Food and Drink > Cooking and Recipes,-2,00:02:12,5.5,57.80%
30, meishichina.com website analytics meishichina.com ,Food and Drink,3,00:01:26,3.35,59.12%
31, grubhub.com website analytics grubhub.com ,Food and Drink > Restaurants and Delivery,9,00:06:32,6.16,30.61%
32, thekitchn.com website analytics thekitchn.com ,Food and Drink > Cooking and Recipes,5,00:01:11,1.69,77.49%
33, retty.me website analytics retty.me ,Food and Drink,-7,00:02:50,2.92,51.74%
34, woolworths.com.au website analytics woolworths.com.au ,Food and Drink > Food and Grocery Retailers,2,00:06:08,11.65,35.77%
35, edimdoma.ru website analytics edimdoma.ru ,Food and Drink > Cooking and Recipes,=,00:01:28,1.66,68.90%
36, nefisyemektarifleri.com website analytics nefisyemektarifleri.com ,Food and Drink > Cooking and Recipes,-6,00:02:42,2.68,62.43%
37, meishij.net website analytics meishij.net ,Food and Drink > Cooking and Recipes,-12,00:01:14,1.7,70.32%
38, haodou.com website analytics haodou.com ,Food and Drink > Cooking and Recipes,-7,00:00:54,1.86,62.86%
39, openrice.com website analytics openrice.com ,Food and Drink > Restaurants and Delivery,-7,00:03:57,5.09,43.76%
40, seriouseats.com website analytics seriouseats.com ,Food and Drink > Cooking and Recipes,3,00:01:53,2.18,58.28%
41, povarenok.ru website analytics povarenok.ru ,Food and Drink > Cooking and Recipes,-7,00:02:48,2.72,59.06%
42, opentable.com website analytics opentable.com ,Food and Drink > Restaurants and Delivery,-3,00:03:19,4.45,35.19%
43, xinshipu.com website analytics xinshipu.com ,Food and Drink,-5,00:02:21,4,40.04%
44, foody.vn website analytics foody.vn ,Food and Drink,-3,00:03:41,4.08,51.90%
45, coles.com.au website analytics coles.com.au ,Food and Drink > Food and Grocery Retailers,-3,00:06:18,14.4,26.74%
46, tasteofhome.com website analytics tasteofhome.com ,Food and Drink > Cooking and Recipes,2,00:02:12,4.02,62.94%
47, bbcgoodfood.com website analytics bbcgoodfood.com ,Food and Drink > Cooking and Recipes,3,00:01:34,1.81,70.69%
48, douguo.com website analytics douguo.com ,Food and Drink > Cooking and Recipes,-4,00:01:00,1.5,71.43%
49, ele.me website analytics ele.me ,Food and Drink > Restaurants and Delivery,3,00:04:19,5.21,45.38%
50, ah.nl website analytics ah.nl ,Food and Drink,-1,00:03:26,4.84,48.27%
